Time,Num Task Set,Num Tasks,Time running,Cpu utilization
61,200,15000,15033.6,0.933998
62,200,15000,16142.7,0.933998
63,200,15000,15626.3,0.933998
64,200,15000,15460.6,0.933998
65,200,15000,15059.4,0.933998
66,200,15000,15040.4,0.933998
67,200,15000,15048,0.933998
68,200,15000,15039.7,0.933998
69,200,15000,15090.1,0.933998
70,200,15000,15054.1,0.933998
71,200,15000,15027.3,0.933998
72,200,15000,15173.4,0.933998
73,200,15000,15064.4,0.933998
74,200,15000,15037.9,0.933998
75,200,15000,15285.3,0.933998
76,200,15000,15459.3,0.933998
77,200,15000,15597.8,0.933998
78,200,15000,15198.2,0.933998
79,200,15000,15082.9,0.933998
80,200,15000,15110.6,0.933998
81,200,15000,15020.9,0.933998
82,200,15000,15218.1,0.933998
83,200,15000,15058.5,0.933998
84,200,15000,15052.9,0.933998
85,200,15000,15093.4,0.933998
86,200,15000,15023.6,0.933998
87,200,15000,15020.9,0.933998
88,200,15000,15169.2,0.933998
89,200,15000,15435.3,0.933998
90,200,15000,15428.2,0.933998
91,200,15000,15310.4,0.933998
92,200,15000,15087.1,0.933998
93,200,15000,15300.4,0.933998
94,200,15000,15006.7,0.933998
95,200,15000,15034.9,0.933998
96,200,15000,15000.9,0.933998
97,200,15000,15011.8,0.933998
98,200,15000,15020.7,0.933998
99,200,15000,15039.3,0.933998
100,200,15000,14987.1,0.933998
101,200,15000,15039.4,0.933998
102,200,15000,15387.9,0.933998
103,200,15000,15508,0.933998
104,200,15000,15331.6,0.933998
105,200,15000,14983,0.933998
106,200,15000,15019.4,0.933998
107,200,15000,15054.7,0.933998
108,200,15000,15039,0.933998
109,200,15000,15054.1,0.933998
110,200,15000,15281.1,0.933998
111,200,15000,15335.6,0.933998
112,200,15000,14938.4,0.933998
113,200,15000,14921,0.933998
114,200,15000,14906.4,0.933998
115,200,15000,14950.5,0.933998
116,200,15000,14911.5,0.933998
117,200,15000,14901.1,0.933998
118,200,15000,14961.3,0.933998
119,200,15000,15022.6,0.933998
120,200,15000,15001.4,0.933998
121,200,15000,15033.7,0.933998
122,200,15000,14942.9,0.933998
123,200,15000,15032.7,0.933998
124,200,15000,15337.1,0.933998
125,200,15000,15360.2,0.933998
126,200,15000,15304.7,0.933998
127,200,15000,15176.7,0.933998
128,200,15000,14920,0.933998
129,200,15000,14988.7,0.933998
130,200,15000,14993.4,0.933998
131,200,15000,14977.9,0.933998
132,200,15000,14867.2,0.933998
133,200,15000,14945.3,0.933998
134,200,15000,14911.7,0.933998
135,200,15000,14961.7,0.933998
136,200,15000,14949.8,0.933998
137,200,15000,14904.2,0.933998
138,200,15000,14942,0.933998
139,200,15000,15081.9,0.933998
140,200,15000,15312,0.933998
141,200,15000,15256.8,0.933998
142,200,15000,15269.7,0.933998
143,200,15000,15105.1,0.933998
144,200,15000,14899.2,0.933998
145,200,15000,14887.9,0.933998
146,200,15000,14904.2,0.933998
147,200,15000,14879.5,0.933998
148,200,15000,14890.2,0.933998
149,200,15000,14915.1,0.933998
150,200,15000,14929,0.933998
151,200,15000,14983.5,0.933998
152,200,15000,14914.1,0.933998
153,200,15000,14870.7,0.933998
154,200,15000,14883.6,0.933998
155,200,15000,14899.4,0.933998
156,200,15000,15270.4,0.933998
157,200,15000,15247,0.933998
158,200,15000,15192.1,0.933998
159,200,15000,15045.5,0.933998
160,200,15000,15006.5,0.933998
161,200,15000,14984.7,0.933998
162,200,15000,14946,0.933998
163,200,15000,15045.2,0.933998
164,200,15000,15341.4,0.933998
165,200,15000,15317.7,0.933998
166,200,15000,15282.6,0.933998
167,200,15000,15030.2,0.933998
168,200,15000,14891.5,0.933998
169,200,15000,14947.8,0.933998
170,200,15000,14904.5,0.933998
171,200,15000,14915.8,0.933998
172,200,15000,14880.6,0.933998
173,200,15000,14953.9,0.933998
174,200,15000,14923.9,0.933998
175,200,15000,14902.8,0.933998
176,200,15000,14861.9,0.933998
177,200,15000,14864.2,0.933998
178,200,15000,14877.7,0.933998
179,200,15000,14901.1,0.933998
180,200,15000,15217.6,0.933998
181,200,15000,15215.9,0.933998
182,200,15000,15223.5,0.933998
183,200,15000,15169.4,0.933998
184,200,15000,14867.4,0.933998
185,200,15000,14918.8,0.933998
186,200,15000,14891.6,0.933998
187,200,15000,14925.9,0.933998
188,200,15000,14863.4,0.933998
189,200,15000,14910.6,0.933998
190,200,15000,14880.9,0.933998
191,200,15000,14873.9,0.933998
192,200,15000,14896.8,0.933998
193,200,15000,14934.7,0.933998
194,200,15000,14859.9,0.933998
195,200,15000,14879.5,0.933998
196,200,15000,15067,0.933998
197,200,15000,15218.3,0.933998
198,200,15000,15238,0.933998
199,200,15000,15218.8,0.933998
200,200,15000,14922,0.933998
201,200,15000,14913,0.933998
202,200,15000,14876.1,0.933998
203,200,15000,14918.7,0.933998
204,200,15000,14891.5,0.933998
205,200,15000,14939.8,0.933998
206,200,15000,14900.3,0.933998
207,200,15000,14865.2,0.933998
208,200,15000,14883.2,0.933998
209,200,15000,14867.2,0.933998
210,200,15000,14964.4,0.933998
211,200,15000,15012.9,0.933998
212,200,15000,14940.5,0.933998
213,200,15000,14981.8,0.933998
214,200,15000,14997.1,0.933998
215,200,15000,14961.2,0.933998
216,200,15000,15229.2,0.933998
217,200,15000,15346.5,0.933998
218,200,15000,15294,0.933998
219,200,15000,15301.4,0.933998
220,200,15000,14940.7,0.933998
221,200,15000,14954.5,0.933998
222,200,15000,14924.3,0.933998
223,200,15000,14930.6,0.933998
224,200,15000,14919.1,0.933998
225,200,15000,14918.5,0.933998
226,200,15000,14886.3,0.933998
227,200,15000,14910.5,0.933998
228,200,15000,14898.8,0.933998
229,200,15000,15041.8,0.933998
230,200,15000,14920.9,0.933998
231,200,15000,14979.3,0.933998
232,200,15000,15261.1,0.933998
233,200,15000,15277.6,0.933998
234,200,15000,14912.7,0.933998
235,200,15000,14960.7,0.933998
236,200,15000,14895.8,0.933998
237,200,15000,14930.8,0.933998
238,200,15000,14922.4,0.933998
239,200,15000,14900.7,0.933998
240,200,15000,14888.6,0.933998
241,200,15000,14881.4,0.933998
242,200,15000,14874.1,0.933998
243,200,15000,14921.7,0.933998
244,200,15000,14858.1,0.933998
245,200,15000,14863.7,0.933998
246,200,15000,15181.7,0.933998
247,200,15000,15245.1,0.933998
248,200,15000,15240.9,0.933998
249,200,15000,15131,0.933998
250,200,15000,14881.1,0.933998
251,200,15000,14916.6,0.933998
252,200,15000,14888.9,0.933998
253,200,15000,14908.9,0.933998
254,200,15000,14840.9,0.933998
255,200,15000,14892.8,0.933998
256,200,15000,14874,0.933998
257,200,15000,14894.6,0.933998
258,200,15000,14883.7,0.933998
259,200,15000,14869.3,0.933998
260,200,15000,14846.7,0.933998
261,200,15000,14870.1,0.933998
262,200,15000,15180.5,0.933998
263,200,15000,15230.8,0.933998
264,200,15000,15244.2,0.933998
265,200,15000,15149.8,0.933998
266,200,15000,14897.9,0.933998
267,200,15000,14900.9,0.933998
268,200,15000,14872.8,0.933998
269,200,15000,15053.7,0.933998
270,200,15000,15024.7,0.933998
271,200,15000,14983.1,0.933998
272,200,15000,14959.7,0.933998
273,200,15000,14998.3,0.933998
274,200,15000,14953.6,0.933998
275,200,15000,14949.3,0.933998
276,200,15000,14952.4,0.933998
277,200,15000,14956.5,0.933998
278,200,15000,15290.3,0.933998
279,200,15000,15297.8,0.933998
280,200,15000,15274.3,0.933998
281,200,15000,15038.7,0.933998
282,200,15000,14940.9,0.933998
283,200,15000,14882.5,0.933998
284,200,15000,14924.2,0.933998
285,200,15000,14892.4,0.933998
286,200,15000,14898.7,0.933998
287,200,15000,14941.2,0.933998
288,200,15000,14848.9,0.933998
289,200,15000,14896.7,0.933998
290,200,15000,14929.8,0.933998
291,200,15000,14877.6,0.933998
292,200,15000,14905.9,0.933998
293,200,15000,15100.4,0.933998
294,200,15000,15275.6,0.933998
295,200,15000,15269.1,0.933998
296,200,15000,15291.4,0.933998
297,200,15000,14940,0.933998
298,200,15000,14972.8,0.933998
299,200,15000,14885.8,0.933998
300,200,15000,14903.7,0.933998
301,200,15000,14885,0.933998
302,200,15000,14899.8,0.933998
303,200,15000,14935.8,0.933998
304,200,15000,14888,0.933998
305,200,15000,14913.6,0.933998
306,200,15000,14889.3,0.933998
307,200,15000,14909.3,0.933998
308,200,15000,14853,0.933998
309,200,15000,14999.8,0.933998
310,200,15000,15053,0.933998
311,200,15000,14989.5,0.933998
312,200,15000,14965.6,0.933998
313,200,15000,14973.9,0.933998
314,200,15000,14967,0.933998
315,200,15000,14933.8,0.933998
316,200,15000,14945.5,0.933998
317,200,15000,14924,0.933998
318,200,15000,14905.1,0.933998
319,200,15000,14920.5,0.933998
320,200,15000,15103.9,0.933998
321,200,15000,15236.8,0.933998
322,200,15000,15221.3,0.933998
323,200,15000,15243.8,0.933998
324,200,15000,14905.2,0.933998
325,200,15000,14894.9,0.933998
326,200,15000,14918.5,0.933998
327,200,15000,14902.9,0.933998
328,200,15000,14937.4,0.933998
329,200,15000,14935.1,0.933998
330,200,15000,14887.1,0.933998
331,200,15000,14920.1,0.933998
332,200,15000,15004.2,0.933998
333,200,15000,14865.9,0.933998
334,200,15000,14931.8,0.933998
335,200,15000,14904.2,0.933998
336,200,15000,15062.5,0.933998
337,200,15000,15182.5,0.933998
338,200,15000,15240.9,0.933998
339,200,15000,15257.7,0.933998
340,200,15000,14915.4,0.933998
341,200,15000,14909.8,0.933998
342,200,15000,14902.3,0.933998
343,200,15000,14858.7,0.933998
344,200,15000,14887.5,0.933998
345,200,15000,14913,0.933998
346,200,15000,14873.3,0.933998
347,200,15000,14857,0.933998
348,200,15000,14885.4,0.933998
349,200,15000,14854.1,0.933998
350,200,15000,14884.8,0.933998
351,200,15000,14897,0.933998
352,200,15000,15168.1,0.933998
353,200,15000,15164.4,0.933998
354,200,15000,15231.7,0.933998
355,200,15000,15145.6,0.933998
356,200,15000,14901.7,0.933998
357,200,15000,14865.5,0.933998
358,200,15000,14839.2,0.933998
359,200,15000,14906.7,0.933998
360,200,15000,14907.3,0.933998
361,200,15000,14885.8,0.933998
362,200,15000,14901.7,0.933998
363,200,15000,14850.3,0.933998
364,200,15000,14869.3,0.933998
365,200,15000,14850.7,0.933998
366,200,15000,14865.9,0.933998
367,200,15000,14915.6,0.933998
368,200,15000,15323.5,0.933998
369,200,15000,15354.4,0.933998
370,200,15000,15381.3,0.933998
371,200,15000,15199.9,0.933998
372,200,15000,15141.9,0.933998
373,200,15000,15122.4,0.933998
374,200,15000,15119.8,0.933998
375,200,15000,14950.1,0.933998
376,200,15000,14980.8,0.933998
377,200,15000,14985.3,0.933998
378,200,15000,14962.2,0.933998
379,200,15000,14921.3,0.933998
380,200,15000,14922.9,0.933998
381,200,15000,14875.2,0.933998
382,200,15000,14826.1,0.933998
383,200,15000,15117,0.933998
384,200,15000,15254.9,0.933998
385,200,15000,15226,0.933998
386,200,15000,15211.7,0.933998
387,200,15000,14903.9,0.933998
388,200,15000,14918.3,0.933998
389,200,15000,14876.6,0.933998
390,200,15000,14899.9,0.933998
391,200,15000,14883.2,0.933998
392,200,15000,14879.5,0.933998
393,200,15000,14936.2,0.933998
394,200,15000,14947.5,0.933998
395,200,15000,14899.4,0.933998
396,200,15000,14780.5,0.933998
397,200,15000,14725.5,0.933998
398,200,15000,14797.2,0.933998
399,200,15000,15198.6,0.933998
400,200,15000,15182,0.933998
401,200,15000,14970.4,0.933998
402,200,15000,14765.2,0.933998
403,200,15000,14773,0.933998
404,200,15000,14747.1,0.933998
405,200,15000,14763,0.933998
406,200,15000,14773.8,0.933998
407,200,15000,14783.9,0.933998
408,200,15000,14787.3,0.933998
409,200,15000,14760.2,0.933998
410,200,15000,14635.5,0.933998
411,200,15000,14419.7,0.933998
412,200,15000,14567.3,0.933998
413,200,15000,14479.1,0.933998
414,200,15000,14524.3,0.933998
415,200,15000,14427.1,0.933998
416,200,15000,14462.2,0.933998
417,200,15000,14415,0.933998
418,200,15000,14461.1,0.933998
419,200,15000,14420,0.933998
420,200,15000,14477,0.933998
421,200,15000,14432,0.933998
422,200,15000,14468.9,0.933998
423,200,15000,14412.3,0.933998
424,200,15000,14391.9,0.933998
425,200,15000,14591.6,0.933998
426,200,15000,14647,0.933998
427,200,15000,14697,0.933998
428,200,15000,14758.4,0.933998
429,200,15000,14679.4,0.933998
430,200,15000,14609.2,0.933998
431,200,15000,14506.6,0.933998
432,200,15000,14455.5,0.933998
433,200,15000,14434.2,0.933998
434,200,15000,14392.4,0.933998
435,200,15000,14491.9,0.933998
436,200,15000,14502.9,0.933998
437,200,15000,14513.5,0.933998
438,200,15000,14377.6,0.933998
439,200,15000,14497.6,0.933998
440,200,15000,14418.8,0.933998
441,200,15000,14448.7,0.933998
442,200,15000,14384.2,0.933998
443,200,15000,14517.5,0.933998
444,200,15000,14417.3,0.933998
445,200,15000,14399.2,0.933998
446,200,15000,14428.5,0.933998
447,200,15000,14581.2,0.933998
448,200,15000,14405,0.933998
449,200,15000,14559.9,0.933998
450,200,15000,14644,0.933998
451,200,15000,14911.8,0.933998
452,200,15000,14648.5,0.933998
453,200,15000,14706.5,0.933998
454,200,15000,14426.7,0.933998
455,200,15000,14453.3,0.933998
456,200,15000,14400.2,0.933998
457,200,15000,14409.3,0.933998
458,200,15000,14409.3,0.933998
459,200,15000,14496.6,0.933998
460,200,15000,14382.3,0.933998
461,200,15000,14473.4,0.933998
462,200,15000,14414.4,0.933998
463,200,15000,14515.8,0.933998
464,200,15000,14387.4,0.933998
465,200,15000,14440.4,0.933998
466,200,15000,14387.3,0.933998
467,200,15000,14486.1,0.933998
468,200,15000,14538.2,0.933998
469,200,15000,14474.4,0.933998
470,200,15000,14400.8,0.933998
471,200,15000,14435.4,0.933998
472,200,15000,14587.2,0.933998
473,200,15000,14621.3,0.933998
474,200,15000,14612,0.933998
475,200,15000,14587.7,0.933998
476,200,15000,14667.1,0.933998
477,200,15000,14689.5,0.933998
478,200,15000,14422.7,0.933998
479,200,15000,14388.7,0.933998
480,200,15000,14445.2,0.933998
481,200,15000,14398.4,0.933998
482,200,15000,14414.3,0.933998
483,200,15000,14373.7,0.933998
484,200,15000,14914.9,0.933998
485,200,15000,14509.7,0.933998
486,200,15000,14456.9,0.933998
487,200,15000,14383.8,0.933998
488,200,15000,14584,0.933998
489,200,15000,14549.1,0.933998
490,200,15000,14570.8,0.933998
491,200,15000,14509.9,0.933998
492,200,15000,14679.1,0.933998
493,200,15000,14452.6,0.933998
494,200,15000,14400.3,0.933998
495,200,15000,14487,0.933998
496,200,15000,14714.1,0.933998
497,200,15000,14575.9,0.933998
498,200,15000,14590.8,0.933998
499,200,15000,14627.7,0.933998
500,200,15000,14540.4,0.933998
501,200,15000,14376.4,0.933998
502,200,15000,14358.9,0.933998
503,200,15000,14373.8,0.933998
504,200,15000,14433,0.933998
505,200,15000,14387.1,0.933998
506,200,15000,14402.3,0.933998
507,200,15000,14339,0.933998
508,200,15000,14432.7,0.933998
509,200,15000,14489.4,0.933998
510,200,15000,14390.1,0.933998
511,200,15000,14432.1,0.933998
512,200,15000,14712.4,0.933998
513,200,15000,14586.6,0.933998
514,200,15000,14685.9,0.933998
515,200,15000,14605.2,0.933998
516,200,15000,14598.2,0.933998
517,200,15000,14422.7,0.933998
518,200,15000,14445.1,0.933998
519,200,15000,14428.1,0.933998
520,200,15000,14525.9,0.933998
521,200,15000,14423.8,0.933998
522,200,15000,14443.7,0.933998
523,200,15000,14410.6,0.933998
524,200,15000,14558.4,0.933998
525,200,15000,14593.5,0.933998
526,200,15000,14577,0.933998
527,200,15000,14514,0.933998
528,200,15000,14576,0.933998
529,200,15000,14479.9,0.933998
530,200,15000,14356,0.933998
531,200,15000,14368,0.933998
532,200,15000,14436.7,0.933998
533,200,15000,14560.3,0.933998
534,200,15000,14595,0.933998
535,200,15000,14590.6,0.933998
536,200,15000,14622.5,0.933998
537,200,15000,14636.2,0.933998
538,200,15000,14647.9,0.933998
539,200,15000,14386.5,0.933998
540,200,15000,14368.9,0.933998
541,200,15000,14436.7,0.933998
542,200,15000,14363.7,0.933998
543,200,15000,14391.5,0.933998
544,200,15000,14417.3,0.933998
545,200,15000,14549.3,0.933998
546,200,15000,14431.9,0.933998
547,200,15000,14383.1,0.933998
548,200,15000,14397.3,0.933998
549,200,15000,14518.3,0.933998
550,200,15000,14351.3,0.933998
551,200,15000,14420.3,0.933998
552,200,15000,14377.9,0.933998
553,200,15000,14424.4,0.933998
554,200,15000,14338.7,0.933998
555,200,15000,14332.5,0.933998
556,200,15000,14307,0.933998
557,200,15000,14385.1,0.933998
558,200,15000,14559.9,0.933998
559,200,15000,14633.2,0.933998
560,200,15000,14591.4,0.933998
561,200,15000,14693.4,0.933998
562,200,15000,14620.8,0.933998
563,200,15000,14474.3,0.933998
564,200,15000,14416.8,0.933998
565,200,15000,14576.1,0.933998
566,200,15000,14452,0.933998
567,200,15000,14396.5,0.933998
568,200,15000,14420.7,0.933998
569,200,15000,14563.7,0.933998
570,200,15000,14377,0.933998
571,200,15000,14372.3,0.933998
572,200,15000,14373.7,0.933998
573,200,15000,14440,0.933998
574,200,15000,14389.6,0.933998
575,200,15000,14358.7,0.933998
576,200,15000,14383.3,0.933998
577,200,15000,14401.3,0.933998
578,200,15000,14413.9,0.933998
579,200,15000,14376.8,0.933998
580,200,15000,14357.7,0.933998
581,200,15000,14361.8,0.933998
582,200,15000,14499.6,0.933998
583,200,15000,14586.4,0.933998
584,200,15000,14556.4,0.933998
585,200,15000,14570.4,0.933998
586,200,15000,14752.7,0.933998
587,200,15000,14644.3,0.933998
588,200,15000,14380.4,0.933998
589,200,15000,14468.9,0.933998
590,200,15000,14535.8,0.933998
591,200,15000,14410,0.933998
592,200,15000,14394.5,0.933998
593,200,15000,14422.7,0.933998
594,200,15000,14495.5,0.933998
595,200,15000,14444.4,0.933998
596,200,15000,14420.3,0.933998
597,200,15000,14403.2,0.933998
598,200,15000,14454.3,0.933998
599,200,15000,14350.1,0.933998
600,200,15000,14397.1,0.933998
601,200,15000,14403.1,0.933998
602,200,15000,14522.6,0.933998
603,200,15000,14376.8,0.933998
604,200,15000,14409.8,0.933998
605,200,15000,14498.1,0.933998
606,200,15000,14829.9,0.933998
607,200,15000,14691.7,0.933998
608,200,15000,14665.4,0.933998
609,200,15000,14758.5,0.933998
610,200,15000,14408.3,0.933998
611,200,15000,14369.5,0.933998
612,200,15000,14379.7,0.933998
613,200,15000,14494,0.933998
614,200,15000,14399.7,0.933998
615,200,15000,14356,0.933998
616,200,15000,14398.3,0.933998
617,200,15000,14789.8,0.933998
618,200,15000,14681.8,0.933998
619,200,15000,14615.4,0.933998
620,200,15000,14745,0.933998
621,200,15000,14649.4,0.933998
622,200,15000,14413.5,0.933998
623,200,15000,14448.5,0.933998
624,200,15000,14382.7,0.933998
625,200,15000,14571.5,0.933998
626,200,15000,14448.9,0.933998
627,200,15000,14410.7,0.933998
628,200,15000,14448.6,0.933998
629,200,15000,14543.1,0.933998
630,200,15000,14438.9,0.933998
631,200,15000,14532.2,0.933998
632,200,15000,14444.6,0.933998
633,200,15000,14528.7,0.933998
634,200,15000,14479.5,0.933998
635,200,15000,14419.8,0.933998
636,200,15000,14424.5,0.933998
637,200,15000,14397.3,0.933998
638,200,15000,14454.2,0.933998
639,200,15000,14381.5,0.933998
640,200,15000,14527.4,0.933998
641,200,15000,14568.7,0.933998
642,200,15000,14629.9,0.933998
643,200,15000,14655.1,0.933998
644,200,15000,14564.5,0.933998
645,200,15000,14512.2,0.933998
646,200,15000,14449.6,0.933998
647,200,15000,14378.7,0.933998
648,200,15000,14404.2,0.933998
649,200,15000,14349.3,0.933998
650,200,15000,14390.3,0.933998
651,200,15000,14369.5,0.933998
652,200,15000,14417.6,0.933998
653,200,15000,14456,0.933998
654,200,15000,14471.7,0.933998
655,200,15000,14443.9,0.933998
656,200,15000,14386.7,0.933998
657,200,15000,14408.9,0.933998
658,200,15000,14463.2,0.933998
659,200,15000,14380.7,0.933998
660,200,15000,14391.5,0.933998
661,200,15000,14360.8,0.933998
662,200,15000,14395.8,0.933998
663,200,15000,14345.9,0.933998
664,200,15000,14354.2,0.933998
665,200,15000,14512.1,0.933998
666,200,15000,14644.8,0.933998
667,200,15000,14545.2,0.933998
668,200,15000,14573.2,0.933998
669,200,15000,14566.6,0.933998
670,200,15000,14510,0.933998
671,200,15000,14367.6,0.933998
672,200,15000,14376.5,0.933998
673,200,15000,14325.1,0.933998
674,200,15000,14468.7,0.933998
675,200,15000,14503.7,0.933998
676,200,15000,14397.5,0.933998
677,200,15000,14387.7,0.933998
678,200,15000,14443,0.933998
679,200,15000,14498,0.933998
680,200,15000,14386.8,0.933998
681,200,15000,14350.1,0.933998
682,200,15000,14392.4,0.933998
683,200,15000,14406.1,0.933998
684,200,15000,14385.5,0.933998
685,200,15000,14351.6,0.933998
686,200,15000,14382.5,0.933998
687,200,15000,14379.6,0.933998
688,200,15000,14335.6,0.933998
689,200,15000,14444,0.933998
690,200,15000,14570.3,0.933998
691,200,15000,14657.4,0.933998
692,200,15000,14562.5,0.933998
693,200,15000,14575.5,0.933998
694,200,15000,14680.9,0.933998
695,200,15000,14645.6,0.933998
696,200,15000,15392.4,0.933998
697,200,15000,14540.9,0.933998
698,200,15000,14435.1,0.933998
699,200,15000,14512.3,0.933998
700,200,15000,14372.9,0.933998
701,200,15000,14458.6,0.933998
702,200,15000,14399,0.933998
703,200,15000,14483.2,0.933998
704,200,15000,14360.8,0.933998
705,200,15000,14458.1,0.933998
706,200,15000,14393.9,0.933998
707,200,15000,14375.5,0.933998
708,200,15000,14352.7,0.933998
709,200,15000,14408.3,0.933998
710,200,15000,15172.3,0.933998
711,200,15000,14350.3,0.933998
712,200,15000,14326.5,0.933998
713,200,15000,14356.2,0.933998
714,200,15000,14591.9,0.933998
715,200,15000,14560.9,0.933998
716,200,15000,14601.3,0.933998
717,200,15000,14586.6,0.933998
718,200,15000,14588.7,0.933998
719,200,15000,14537.5,0.933998
720,200,15000,15382.7,0.933998
721,200,15000,14371.3,0.933998
722,200,15000,14405.9,0.933998
723,200,15000,14406,0.933998
724,200,15000,14411.8,0.933998
725,200,15000,14390.3,0.933998
726,200,15000,14393.1,0.933998
727,200,15000,14356.1,0.933998
728,200,15000,14408.6,0.933998
729,200,15000,14399,0.933998
730,200,15000,14388.4,0.933998
731,200,15000,14442.8,0.933998
732,200,15000,14400.2,0.933998
733,200,15000,15347.9,0.933998
734,200,15000,14702,0.933998
735,200,15000,14366.2,0.933998
736,200,15000,14610.5,0.933998
737,200,15000,14619.3,0.933998
738,200,15000,14614.5,0.933998
739,200,15000,14665.9,0.933998
740,200,15000,14760,0.933998
741,200,15000,14525.5,0.933998
742,200,15000,14458.7,0.933998
743,200,15000,14557.1,0.933998
744,200,15000,14501.7,0.933998
745,200,15000,14476.8,0.933998
746,200,15000,14436.3,0.933998
747,200,15000,15759,0.933998
748,200,15000,14570.4,0.933998
749,200,15000,14512.2,0.933998
750,200,15000,14438.9,0.933998
751,200,15000,14443.5,0.933998
752,200,15000,14454.4,0.933998
753,200,15000,14439.9,0.933998
754,200,15000,14433.5,0.933998
755,200,15000,14413.4,0.933998
756,200,15000,14516.7,0.933998
757,200,15000,14732.5,0.933998
758,200,15000,14721.1,0.933998
759,200,15000,14746.3,0.933998
760,200,15000,14775.9,0.933998
761,200,15000,15255.2,0.933998
762,200,15000,14736.9,0.933998
763,200,15000,14492.8,0.933998
764,200,15000,14572.2,0.933998
765,200,15000,14499.9,0.933998
766,200,15000,14505.6,0.933998
767,200,15000,14510.6,0.933998
768,200,15000,14436.8,0.933998
769,200,15000,14463.6,0.933998
770,200,15000,14432.3,0.933998
771,200,15000,14485.2,0.933998
772,200,15000,14491.7,0.933998
773,200,15000,14466.4,0.933998
774,200,15000,14495.8,0.933998
775,200,15000,15813.6,0.933998
776,200,15000,14461.5,0.933998
777,200,15000,14416.7,0.933998
778,200,15000,14460,0.933998
779,200,15000,14683.1,0.933998
780,200,15000,14660.1,0.933998
781,200,15000,14699.8,0.933998
782,200,15000,14653.9,0.933998
783,200,15000,14642.4,0.933998
784,200,15000,14457.4,0.933998
785,200,15000,14604.6,0.933998
786,200,15000,14528.7,0.933998
787,200,15000,14521.4,0.933998
788,200,15000,14495.7,0.933998
789,200,15000,15726.4,0.933998
790,200,15000,14492.1,0.933998
791,200,15000,14447.5,0.933998
792,200,15000,14514.8,0.933998
793,200,15000,14487.8,0.933998
794,200,15000,14440.3,0.933998
795,200,15000,14456.1,0.933998
796,200,15000,14419.7,0.933998
797,200,15000,14461.3,0.933998
798,200,15000,14466.1,0.933998
799,200,15000,14445.5,0.933998
800,200,15000,14557.2,0.933998
801,200,15000,14715.5,0.933998
802,200,15000,14734.6,0.933998
803,200,15000,15085.4,0.933998
804,200,15000,14677,0.933998
805,200,15000,14737.6,0.933998
806,200,15000,14805.1,0.933998
807,200,15000,14586.3,0.933998
808,200,15000,14446.7,0.933998
809,200,15000,14447.5,0.933998
810,200,15000,15055.6,0.933998
811,200,15000,15009.9,0.933998
812,200,15000,14814.4,0.933998
813,200,15000,14863.1,0.933998
814,200,15000,15126.7,0.933998
815,200,15000,15281.4,0.933998
816,200,15000,15259.4,0.933998
817,200,15000,15149.1,0.933998
818,200,15000,14861.4,0.933998
819,200,15000,14838.3,0.933998
820,200,15000,14891.2,0.933998
821,200,15000,14831.1,0.933998
822,200,15000,14897.7,0.933998
823,200,15000,15960.7,0.933998
824,200,15000,14848.5,0.933998
825,200,15000,14822.2,0.933998
826,200,15000,14834.2,0.933998
827,200,15000,14837.6,0.933998
828,200,15000,14969.1,0.933998
